IPR006694	0.397797450287659
IPR006701	4.81953056036284
IPR006703	0.812392969872735
IPR006711	8.10184123171758
IPR006712	9.18560647486855
IPR006715	5.45527992587941
IPR006717	8.70193956932871
IPR006719	19.1153740453075
IPR006720	19.6824146380314
IPR006723	17.2278487745659
IPR006737	17.0622627088479
IPR006738	17.4038791386574
IPR006751	15.8262773428875
IPR006752	8.44520384015362
IPR006757	16.5485588912966
IPR006767	3.85304064447909
IPR006768	1.0234995834927
IPR006769	2.26841163241803
IPR006775	2.51773087701338
IPR006782	16.9696965901119
IPR006785	2.26142454663504
IPR006786	3.28972349068454
IPR006787	17.1153740453075
IPR006788	5.62757109617241
IPR006792	6.47910071339829
IPR006794	5.48667407223165
IPR006795	10.3684312110269
IPR006796	5.56753083998968
IPR006797	1.04698105022338
IPR006799	17.6824146380314
IPR006805	3.99313610096006
IPR006816	0.721905418499352
IPR006820	8.62869652508997
IPR006821	15.5638580276795
IPR006826	5.30197355989285
IPR006827	3.91480625266488
IPR006828	2.07089350483633
IPR006829	1.82163949944257
IPR006835	20.1153740453075
IPR006842	1.28106804878365
IPR006845	1.22578180713597
IPR006847	0.525211776856047
IPR006850	20.1893746267513
IPR006855	2.24961488125363
IPR006860	0.277988838427221
IPR006861	2.57382478388933
IPR006862	3.91976973136704
IPR006863	1.00231033661155
IPR006865	1.59367377678058
IPR006866	9.23001110834747
IPR006867	3.23504145896494
IPR006868	8.29904917604896
IPR006869	0.599608756559409
IPR006876	2.45327095285475
IPR006880	2.73306385848376
IPR006884	16.8523396394737
IPR006887	1.95253981461744
IPR006892	16.3820197046937
IPR006894	4.39271579044268
IPR006895	0.933174077148734
IPR006896	2.3144258924686
IPR006897	2.84226630795347
IPR006898	9.241552914904
IPR006899	5.39804271890731
IPR006900	2.16659167797854
IPR006903	4.82576673604226
IPR006906	3.17501194319476
IPR006907	5.12016218104801
IPR006909	5.16885493421066
IPR006910	2.15869609329608
IPR006911	7.92616981973686
IPR006913	0.607160953038289
IPR006914	0.995830416874111
IPR006915	1.43576781367456
IPR006921	4.22648016991964
IPR006923	18.6044121260301
IPR006925	3.99858966108653
IPR006926	3.16822247681009
IPR006928	3.94121919955584
IPR006933	4.05940744883963
IPR006935	0.233849585684991
IPR006936	2.11618843749952
IPR006943	4.40110303150753
IPR006947	3.34461132450575
IPR006948	4.27436303432756
IPR006949	2.21778859623157
IPR006953	2.70791293021914
IPR006955	2.37848565440049
IPR006963	0.82784146088787
IPR006964	3.23504145896494
IPR006976	1.14074349853642
IPR006977	0.679121687846732
IPR006978	5.61995777071971
IPR006979	16.8904076803072
IPR006982	2.55086151130264
IPR006986	18.4600222166949
IPR006988	15.9414471133077
IPR006989	5.64053410063694
IPR006998	3.58121565835333
IPR006999	14.442948703336
IPR007001	15.9295074999962
IPR007002	4.78416458413017
IPR007009	2.39297165900166
IPR007010	3.5397131704936
IPR007011	16.3658397776382
IPR007012	1.24696636588129
IPR007021	1.1189866193353
IPR007024	2.19734092673562
IPR007026	3.51338748412229
IPR007029	0.630988834933991
IPR007034	1.45684795854199
IPR007037	1.68906120457364
IPR007042	1.63028758199739
IPR007044	2.79251643873368
IPR007046	3.24613652779059
IPR007050	1.13685312749562
IPR007051	1.27868413598699
IPR007052	0.540234455241784
IPR007053	1.48225922960797
IPR007055	0.329396434941187
IPR007066	1.24191830212092
IPR007073	7.41406170102644
IPR007075	2.76507103967498
IPR007076	4.22248809885514
IPR007077	3.56310669932165
IPR007080	0.777456638118643
IPR007081	0.537965297530494
IPR007083	1.25933492575365
IPR007084	1.24130035738859
IPR007085	0.965547131070424
IPR007087	0.0207797875104587
IPR007094	0.245573824803413
IPR007096	5.5608048793438
IPR007097	15.1312404507665
IPR007098	17.3287776834167
IPR007099	2.57357940098021
IPR007109	1.08917706591696
IPR007110	0.0214987397455617
IPR007111	0.159766553471349
IPR007112	1.61075931707457
IPR007117	0.801454962166458
IPR007119	0.724886146294009
IPR007120	0.475720633542926
IPR007123	0.547841745004614
IPR007125	2.05999814989879
IPR007127	2.11408389695989
IPR007131	1.31518862594694
IPR007134	8.03987506778839
IPR007135	2.19473723963462
IPR007137	2.28054162877766
IPR007138	1.9134876638242
IPR007141	5.97124672804595
IPR007142	5.28662443738637
IPR007159	0.518855403915431
IPR007160	1.81057011162605
IPR007167	1.10640291357728
IPR007168	1.15856825861799
IPR007172	7.09885180547287
IPR007173	2.00812015358656
IPR007177	4.89136325779349
IPR007179	17.1611777349206
IPR007180	5.33701246183092
IPR007181	17.9943586443461
IPR007182	4.5473580580554
IPR007185	0.895793961664406
IPR007187	1.68405904111825
IPR007191	4.06186939532871
IPR007192	3.2475259590717
IPR007193	3.26996785978891
IPR007195	1.0017746966363
IPR007196	3.13382356308359
IPR007197	0.132279582911545
IPR007198	2.64520801700396
IPR007199	7.98078435461423
IPR007201	3.19475555338474
IPR007202	0.487905411874029
IPR007205	3.23692734154892
IPR007206	4.06684428468814
IPR007207	2.26461994849624
IPR007209	4.89358193922359
IPR007210	0.972202650736444
IPR007212	2.43746610126399
IPR007214	0.384984937153172
IPR007219	0.0946675831016872
IPR007222	3.22217453061451
IPR007223	16.5244128039649
IPR007228	3.69254764952996
IPR007230	2.32913331126627
IPR007234	7.90762516036925
IPR007235	0.473189625753626
IPR007249	1.97920947440108
IPR007267	1.54044499676821
IPR007272	1.98746809437497
IPR007275	0.714456041191372
IPR007278	3.49962757190415
IPR007280	0.198025861562413
IPR007281	3.9501693799128
IPR007282	1.64798029134813
IPR007284	5.43945368915712
IPR007285	16.2774308034165
IPR007287	5.346899119671
IPR007295	3.15678305063255
IPR007296	7.06961978623792
IPR007301	5.81620581780757
IPR007302	4.69178612215321
IPR007308	2.99516453858174
IPR007310	4.40624630133486
IPR007312	0.707041275162435
IPR007314	2.50785553066578
IPR007319	2.30155323615322
IPR007320	3.85721837953107
IPR007321	2.1350641491236
IPR007322	3.71638737417283
IPR007324	0.695676093958012
IPR007326	1.54486174534227
IPR007329	0.330396921697266
IPR007330	1.02305158015073
IPR007331	2.5437294096157
IPR007340	3.49729645869635
IPR007345	0.628291816986758
IPR007348	6.89717395835727
IPR007349	3.43140879165763
IPR007350	9.53987506778839
IPR007365	3.2845235304519
IPR007370	3.44949035788566
IPR007371	0.964684602849956
IPR007372	0.62208469412563
IPR007373	2.91810763736469
IPR007374	1.3286135417962
IPR007380	7.67491964947226
IPR007392	6.65207996389713
IPR007397	1.64695469956441
IPR007406	0.307741437213625
IPR007409	0.785385434746989
IPR007410	4.32459258897456
IPR007419	0.489343785199911
IPR007430	7.00709311502388
IPR007444	6.90306254224544
IPR007449	3.95724133447018
IPR007450	6.52168773227722
IPR007461	1.19963691571314
IPR007470	14.2266307964092
IPR007471	1.57476217110758
IPR007472	1.76442175566344
IPR007474	1.46792245651423
IPR007477	3.11648675138693
IPR007484	0.260786380834569
IPR007489	2.48924415921543
IPR007492	0.42604504079976
IPR007494	2.48990838387396
IPR007500	3.57959026686784
IPR007502	0.465215180675141
IPR007506	3.25649680622855
IPR007507	1.4713939206414
IPR007516	2.56502970468014
IPR007517	2.05256173156354
IPR007519	5.6961913286546
IPR007520	8.87540080650582
IPR007521	8.63871540170824
IPR007524	5.96090442950574
IPR007525	1.64593562779793
IPR007526	1.31403859333156
IPR007527	0.107750778456574
IPR007529	0.616924646593285
IPR007534	5.29041603400792
IPR007535	4.87934017289098
IPR007538	17.3080191232499
IPR007539	7.39492185686997
IPR007542	3.69791092694654
IPR007543	2.69473670455018
IPR007545	4.26556567721199
IPR007549	2.61041918009895
IPR007553	2.26965355822171
IPR007554	1.28981433290868
IPR007557	1.80485403159334
IPR007560	0.571821735710114
IPR007562	3.66575553668334
IPR007569	0.623269812831783
IPR007575	18.0279112040572
IPR007579	19.3080191232499
IPR007580	18.9778705215576
IPR007582	3.92819707176873
IPR007588	0.711331539820462
IPR007597	2.69214760335591
IPR007600	18.0797501355768
IPR007601	9.30220606301506
IPR007604	3.75750859398753
IPR007610	20.4373021401949
IPR007612	14.6139349001486
IPR007618	18.9454490438652
IPR007621	0.804810581623902
IPR007624	1.00465183662544
IPR007627	0.34009240556085
IPR007630	0.548063229470629
IPR007631	2.09225222282248
IPR007634	2.16564008799458
IPR007635	17.7093816856317
IPR007637	5.53269945069931
IPR007638	5.53060402975016
IPR007639	3.27424258994742
IPR007641	1.0590177812936
IPR007642	1.34929348958932
IPR007643	6.33701246183092
IPR007644	0.999122554628665
IPR007645	1.15708011461909
IPR007646	2.31131414101064
IPR007647	1.6528604857836
IPR007649	2.39803577843085
IPR007651	3.07209730862881
IPR007652	16.2673771387526
IPR007654	8.89672297521007
IPR007656	5.60753076535989
IPR007667	1.69790162004054
IPR007668	8.37540080650582
IPR007671	9.02249235870805
IPR007672	20.4373021401949
IPR007674	17.6691178154179
IPR007684	2.419988343453
IPR007685	0.610816782084551
IPR007686	6.12142653035792
IPR007689	20.9778705215576
IPR007693	0.842575874071585
IPR007694	0.568552162632797
IPR007695	1.72302525013124
IPR007696	0.76775040057348
IPR007698	0.742558693281674
IPR007699	2.38769441166003
IPR007701	2.64904505332327
IPR007705	5.18082812562897
IPR007708	5.36433541075968
IPR007716	3.25955015755921
IPR007717	1.76389552399709
IPR007718	1.80255366882157
IPR007722	2.69275522834404
IPR007725	8.28655799777029
IPR007728	0.616608950115258
IPR007730	0.149368218205687
IPR007737	1.3362873118434
IPR007741	13.8281234020529
IPR007742	0.486775916941835
IPR007751	0.508838485046959
IPR007756	2.06490122364294
IPR007758	4.00066847813954
IPR007791	0.717212507451915
IPR007794	17.9137401841379
IPR007805	8.61392438728296
IPR007807	1.76555239811381
IPR007809	2.43492399956654
IPR007810	1.7967239555
IPR007816	3.38694954419585
IPR007817	2.27734958761538
IPR007829	0.368518380831052
IPR007831	0.705113777679867
IPR007835	6.80896067466513
IPR007838	1.09041979748446
IPR007842	1.00428916838541
IPR007844	4.26719467328794
IPR007845	4.82239874986089
IPR007846	5.14482904152927
IPR007847	7.2841132131579
IPR007848	0.421019138711539
IPR007853	3.74446763038939
IPR007854	1.05833731439825
IPR007856	2.34280684585098
IPR007860	2.13956758912179
IPR007861	2.02483546633565
IPR007862	0.828252946671023
IPR007863	1.49975342263309
IPR007864	6.28231362996213
IPR007865	1.51597822329422
IPR007867	0.338700972931278
IPR007868	0.578874408917821
IPR007869	1.10283229179246
IPR007871	2.74143624223712
IPR007872	2.04437109533595
IPR007874	4.72781821840249
IPR007886	1.39161885231645
IPR007887	3.64289221733578
IPR007889	0.817621940235628
IPR007890	0.620316074701952
IPR007891	0.711453389092754
IPR007892	1.54066350039479
IPR007893	4.37197923605181
IPR007894	5.08829154384979
IPR007895	0.653987506778839
IPR007896	13.8570435726951
IPR007897	15.3366398011897
IPR007899	1.34323794616258
IPR007900	2.62281040367563
IPR007901	1.53155334966082
IPR007903	0.902054686283701
IPR007904	5.96604777636228
IPR007911	4.43024448815136
IPR007921	0.26994401936381
IPR007923	18.1705155995
IPR007943	5.51013718152878
IPR007949	1.04935564093071
IPR007959	10.3149736090686
IPR007963	15.0709799259491
IPR007969	14.5229170080394
IPR008006	1.1586355929883
IPR008008	18.0974521373102
IPR008013	8.42616981973686
IPR008021	18.0797501355768
IPR008024	13.7059831091698
IPR008030	0.771864956184033
IPR008035	19.6299472181373
IPR008040	0.949702398914413
IPR008041	2.9119196425888
IPR008043	9.4727245219326
IPR008044	1.38057811838429
IPR008121	16.5304115445863
IPR008136	1.0351612031513
IPR008138	2.31635722151447
IPR008139	0.872163424753267
IPR008144	0.455538727892594
IPR008145	0.34551998158512
IPR008146	1.68470109693767
IPR008147	1.59691816653151
IPR008152	1.62533423906977
IPR008153	0.913055676919581
IPR008154	8.21024692625416
IPR008166	0.826286258344952
IPR008170	11.5249741275078
IPR008172	1.95036154267582
IPR008174	15.9819749198903
IPR008197	0.285686838070669
IPR008200	17.4149343271664
IPR008207	0.126492624082659
IPR008210	3.84768425911021
IPR008211	0.623108534163676
IPR008213	3.5210388286742
IPR008215	2.07874340226716
IPR008217	1.45142288827815
IPR008250	0.383089344973104
IPR008251	7.39043863845854
IPR008253	1.67394280985152
IPR008254	0.15806722360448
IPR008256	1.6022665803928
IPR008258	0.396083554221044
IPR008269	0.825483000418652
IPR008274	0.398836876411628
IPR008275	6.8445546453027
IPR008278	0.348965094649569
IPR008279	0.346712523798414
IPR008280	0.700536248770526
IPR008283	3.15980885495795
IPR008286	1.53812388289892
IPR008331	2.77335561358625
IPR008332	1.87314238358645
IPR008333	0.558764465198725
IPR008334	0.211823231606197
IPR008336	2.42349495604749
IPR008353	4.45216153752885
IPR008376	4.76976927307282
IPR008379	3.83350358294571
IPR008395	1.17307308207649
IPR008397	2.2517108285791
IPR008399	8.12373879065743
IPR008400	8.40762516036924
IPR008410	3.0081394718026
IPR008422	6.25383692858515
IPR008424	2.30091218029718
IPR008427	2.42374739614782
IPR008442	17.9137401841379
IPR008454	0.214663647033637
IPR008456	0.887676680201911
IPR008457	1.35878970392471
IPR008468	5.54331573937909
IPR008471	2.75368343118572
IPR008472	15.3080191232499
IPR008475	2.8835422823674
IPR008490	0.79439647184244
IPR008502	16.0279112040572
IPR008503	3.61572188759733
IPR008520	5.3996324669566
IPR008532	1.44474154583979
IPR008533	3.56809880337979
IPR008538	2.50079606389238
IPR008546	5.79040431657903
IPR008552	0.966609911640256
IPR008553	2.46112125350942
IPR008579	3.4652044483495
IPR008580	1.35021269449761
IPR008595	17.019449625309
IPR008598	2.27507849806107
IPR008599	1.41449805073928
IPR008613	0.538745413879986
IPR008616	1.08757505971284
IPR008629	0.757424794270407
IPR008635	1.17164166366011
IPR008638	1.6978390273812
IPR008664	8.43372326593196
IPR008665	9.15400956162495
IPR008669	5.96604777636228
IPR008675	18.6044121260301
IPR008687	1.70750585312537
IPR008692	17.2278487745659
IPR008700	5.3793647072692
IPR008707	1.68903199425498
IPR008722	5.50218826754399
IPR008731	1.03664264945838
IPR008737	1.63712129497371
IPR008738	9.16438884170835
IPR008739	3.89327899888515
IPR008740	3.52575721372192
IPR008741	7.64632194868149
IPR008743	3.58812343809763
IPR008744	6.91228747401792
IPR008745	10.6336885693763
IPR008746	10.7186510700974
IPR008749	16.7934459504201
IPR008751	2.00505085945976
IPR008752	2.08530182975392
IPR008753	0.974706721739088
IPR008754	0.729076079397699
IPR008756	0.317088041280782
IPR008757	0.382951401361554
IPR008762	16.3392700572343
IPR008763	4.81810285516685
IPR008778	2.63586501632618
IPR008806	3.24654619918913
IPR008808	16.3766062085073
IPR008813	3.20053478251163
IPR008816	1.79135095488419
IPR008821	18.3498392989445
IPR008823	1.90854706118846
IPR008824	1.09060840667695
IPR008847	1.39024035430573
IPR008858	1.61432327993568
IPR008859	3.66480625266488
IPR008872	9.50551869274639
IPR008880	0.53041195217607
IPR008881	3.588439622701
IPR008883	2.08033154179158
IPR008888	9.55768702265375
IPR008889	3.11032115337109
IPR008893	0.378368314780885
IPR008894	3.0331678224581
IPR008899	4.120776457452
IPR008902	1.17367960955807
IPR008905	2.18069637593563
IPR008906	0.580948825682907
IPR008909	2.13275015875327
IPR008913	0.591255915843371
IPR008915	0.634520248160313
IPR008916	0.325435095832991
IPR008917	0.987420001985197
IPR008919	0.255781076381667
IPR008920	3.44365844116933
IPR008921	0.581633444917089
IPR008922	0.237639416344689
IPR008924	2.32655354743993
IPR008925	1.32580388299589
IPR008926	1.72567859079668
IPR008927	0.106541719298951
IPR008928	0.0516440696511266
IPR008929	0.277258018420858
IPR008930	0.128905851585614
IPR008932	4.07696607540701
IPR008935	4.65487043365069
IPR008936	0.15186798573491
IPR008939	2.29414613303723
IPR008940	0.184963105219904
IPR008942	0.216853908728875
IPR008946	0.480751586521411
IPR008947	0.698915977093992
IPR008948	0.318053311803326
IPR008949	0.153983498526946
IPR008952	0.585251676207598
IPR008953	6.32595684051919
IPR008954	2.60232248335811
IPR008955	3.10910368739531
IPR008956	21.8523396394737
IPR008958	1.89876714205348
IPR008960	0.184962667491127
IPR008962	0.0688450161004376
IPR008963	0.451130996766582
IPR008964	0.0599171791247226
IPR008965	0.148651740989849
IPR008966	0.337837351991003
IPR008967	0.306364277558496
IPR008968	0.471719807145971
IPR008969	0.0716734612636839
IPR008970	0.150466492417943
IPR008971	0.634588623570869
IPR008972	0.0561393160637464
IPR008973	0.0503853438331293
IPR008974	0.170932578503109
IPR008976	0.451127081001545
IPR008977	1.17675171737072
IPR008978	0.142133564103648
IPR008979	0.0223666135177266
IPR008980	0.981699919628602
IPR008981	3.38147753808785
IPR008982	3.89019629840747
IPR008983	0.428526536799186
IPR008984	0.0590524674098033
IPR008985	0.0188783635693336
IPR008988	1.01553430037263
IPR008989	5.54762875794825
IPR008990	2.97808153606145
IPR008991	0.25949462465568
IPR008992	2.54893732770006
IPR008993	0.798692197283071
IPR008995	0.367888136737147
IPR008998	8.92616981973686
IPR008999	0.299896748853628
IPR009000	0.121484326056331
IPR009001	0.433832896678048
IPR009002	0.135076460481022
IPR009003	0.0353230669552673
IPR009004	7.92993665607956
IPR009006	0.477394662208223
IPR009007	0.142061099180572
IPR009008	0.72966212514534
IPR009009	0.299463852707822
IPR009010	0.245715705709304
IPR009011	0.247142320971233
IPR009012	2.78213412714784
IPR009013	3.66234989520086
IPR009014	0.410053630819712
IPR009015	2.17940917600253
IPR009016	0.807538574430329
IPR009017	1.26737362080825
IPR009018	2.91062632421729
IPR009019	0.313083090338093
IPR009020	0.766652386861434
IPR009022	0.563362015526377
IPR009023	2.07182934361166
IPR009024	2.29577229411289
IPR009025	0.763834647299452
IPR009027	0.855781980363327
IPR009028	1.11034516342983
IPR009029	1.11779564890795
IPR009030	0.0677753527891277
IPR009031	0.868766568559578
IPR009032	10.0840174490518
IPR009033	2.33153097246423
IPR009034	3.19150437523315
IPR009036	0.225863789926389
IPR009038	0.220008639769674
IPR009040	0.714009623046257
IPR009042	0.951649811590454
IPR009044	2.85122997666586
IPR009045	0.296925527774803
IPR009047	5.82459779711481
IPR009048	0.736181730729966
IPR009050	0.222834288397974
IPR009051	0.119554452753251
IPR009053	0.211894019929748
IPR009054	2.7070908809621
IPR009056	0.0382114981055117
IPR009057	0.012692067106371
IPR009060	0.0637976142938479
IPR009061	0.0773004344787685
IPR009062	17.6171231777797
IPR009063	0.350843903825281
IPR009066	7.60304047974184
IPR009067	4.09012163578601
IPR009068	0.400788187523216
IPR009071	0.0764163264201064
IPR009072	0.0869902330079248
IPR009073	1.21033082574335
IPR009075	0.192988467165774
IPR009076	1.78047209746171
IPR009078	0.109340027648925
IPR009079	1.50815666436526
IPR009080	0.172527748638186
IPR009081	0.0438663056089395
IPR009082	0.0617321786097864
IPR009083	2.50536011284309
IPR009084	3.97648016991964
IPR009087	16.5485588912966
IPR009088	1.73787490721753
IPR009089	1.78325387276108
IPR009090	4.04497857437555
IPR009091	0.0630341392310717
IPR009093	2.22209415583329
IPR009094	3.45039600496595
IPR009095	8.40397276005763
IPR009096	23.4373021401949
IPR009097	0.36863000866055
IPR009100	0.257164578984038
IPR009101	19.6824146380314
IPR009105	2.8633190495837
IPR009107	20.7368624220538
IPR009109	8.01395560202858
IPR009110	1.96972775508618
IPR009111	3.86160382464998
IPR009134	1.46760927218878
IPR009135	5.15621178233322
IPR009137	4.01774498148726
IPR009232	9.3279712133351
IPR009234	5.92162559940779
IPR009254	1.60492848548497
IPR009288	1.4935038877019
IPR009302	2.69508593324999
IPR009342	4.47303398712721
IPR009349	2.31896157084938
IPR009407	9.41129614803983
IPR009408	2.19897651115631
IPR009419	6.20147070867671
IPR009440	14.951472831493
IPR009454	1.4189926003381
IPR009455	8.8412073190157
IPR009457	3.2710306197682
IPR009460	4.02547794637524
IPR009461	3.9003129462842
IPR009462	2.69665238291704
IPR009463	2.01329815776003
IPR009464	5.65116212097687
IPR009465	1.24429088218961
IPR009466	3.13515018155008
IPR009469	3.11586422901346
IPR009470	2.06933238635413
IPR009471	4.95203385275664
IPR009496	16.5244128039649
IPR009498	9.741552914904
IPR009505	8.99717932217307
IPR009528	17.3712129497371
IPR009537	4.12223372715255
IPR009543	0.536559793256096
IPR009581	3.23787492535026
IPR009590	4.63866477270826
IPR009594	3.44881261181672
IPR009596	10.6336885693763
IPR009597	14.7880459626776
IPR009604	2.62571792608553
IPR009605	6.26448198347338
IPR009607	8.72430872671135
IPR009611	19.2673771387526
IPR009612	2.79414316049512
IPR009615	18.554659090833
IPR009628	2.84266009319935
IPR009639	19.3080191232499
IPR009640	7.06051030422432
IPR009647	1.42850172978883
IPR009655	17.8079455201153
IPR009656	15.3712129497371
IPR009658	9.23001110834747
IPR009671	4.1880808641778
IPR009674	3.22945665865245
IPR009683	3.79497857437555
IPR009686	2.30544201740108
IPR009688	1.95617494760043
IPR009695	4.85155303027767
IPR009696	9.89672297521007
IPR009715	15.5949517967811
IPR009717	8.65918053373568
IPR009718	6.82022567246385
IPR009720	5.6250199053246
IPR009721	5.03471559662808
IPR009723	4.01124617935403
IPR009730	2.53314956681163
IPR009733	15.4486174534227
IPR009738	16.4373021401949
IPR009743	19.3498392989445
IPR009755	4.24858966108653
IPR009766	20.3498392989445
IPR009767	4.07571895499349
IPR009769	1.60236742111707
IPR009770	3.55302367581284
IPR009771	1.24643711257194
IPR009798	9.3279712133351
IPR009799	2.81245254176959
IPR009818	0.56808425377384
IPR009826	7.49098745994515
IPR009827	15.2698839943631
IPR009849	2.43994010239018
IPR009850	19.3929080208364
IPR009851	1.32882937979815
IPR009852	3.32857725476895
IPR009869	19.5304115445863
IPR009875	0.217249251024717
IPR009878	2.7386129318335
IPR009879	17.1988974008698
IPR009880	3.16971750092252
IPR009908	5.2208383601979
IPR009909	8.35810147574384
IPR009921	13.5769910852754
IPR009923	14.2278487745659
IPR009926	7.55881500962394
IPR009928	4.82964496953673
IPR009938	6.01499490580537
IPR009959	0.190220061895369
IPR009994	10.0576870226538
IPR010003	5.69915071243675
IPR010011	5.45527992587941
IPR010033	2.48367112726234
IPR010037	2.62984844290718
IPR010041	15.3956429885577
IPR010056	2.37561112645361
IPR010057	6.78385414847704
IPR010060	2.76470253514446
IPR010065	1.2486643661546
IPR010066	1.76307448859728
IPR010071	1.06319613117785
IPR010080	1.80786094379867
IPR010090	0.432340908140693
IPR010093	0.412847116142983
IPR010094	5.52231247353715
IPR010095	0.517429691508584
IPR010110	4.06684428468814
IPR010132	2.56186882495618
IPR010149	15.6891092906054
IPR010166	13.4802000986326
IPR010177	2.97009247044661
IPR010213	1.23806644250817
IPR010254	6.9772470917341
IPR010259	1.28322856922835
IPR010287	4.6272514561826
IPR010294	0.86701250386466
IPR010303	2.10374647830566
IPR010304	1.42296975405794
IPR010307	1.77623233648473
IPR010309	1.79568641499118
IPR010312	2.868908999855
IPR010314	1.61063852620802
IPR010316	1.8247570539012
IPR010333	16.0492848548497
IPR010339	1.63858935208616
IPR010363	6.35991671185893
IPR010376	1.10926875788525
IPR010383	3.56998880120801
IPR010399	2.40202709631939
IPR010400	1.70184141365559
IPR010402	0.772930155237287
IPR010403	2.86549429718321
IPR010407	5.81620581780757
IPR010425	7.21654083693834
IPR010432	0.456319751267695
IPR010435	0.613175122978653
IPR010439	2.20332595283999
IPR010442	2.37915180190633
IPR010449	8.44907166454342
IPR010457	4.01883959161491
IPR010465	5.53691788430132
IPR010468	17.0364227039127
IPR010472	1.30166918795194
IPR010473	1.99904608537052
IPR010480	18.3929080208364
IPR010481	3.48972349068454
IPR010482	0.788308974818819
IPR010483	8.70193956932871
IPR010488	0.946832313938503
IPR010491	3.2230748090615
IPR010493	4.30164873830201
IPR010497	2.40739396733818
IPR010499	1.360729273446
IPR010502	1.38390754721765
IPR010504	0.551619045780938
IPR010505	2.09142648188277
IPR010506	2.61262515129173
IPR010507	1.69887852860562
IPR010508	3.37197466243182
IPR010509	2.67236459814137
IPR010511	17.6299472181373
IPR010513	2.44347818462502
IPR010514	4.68489270453998
IPR010515	2.26354930041811
IPR010518	5.35699330864968
IPR010523	3.93076415563219
IPR010524	2.08409702853793
IPR010525	1.9050106808856
IPR010526	7.19782149427883
IPR010533	9.42616981973686
IPR010536	16.6757509077504
IPR010541	2.55349302982623
IPR010542	8.33125754029685
IPR010543	9.57594996066631
IPR010544	9.16438884170835
IPR010549	20.1153740453075
IPR010551	5.58127172756518
IPR010555	6.2841132131579
IPR010559	0.325054379740441
IPR010560	8.30537682645198
IPR010565	2.48006950616343
IPR010566	2.42730967127991
IPR010569	1.40279112040572
IPR010572	0.671858058041686
IPR010575	8.68024327157202
IPR010578	5.54117364965928
IPR010579	2.11207175824313
IPR010582	6.19884881112055
IPR010588	9.92616981973686
IPR010596	8.59468731337564
IPR010599	4.24242414752797
IPR010600	5.25378170241771
IPR010603	0.946846441344046
IPR010606	0.586564690828022
IPR010610	7.73287929312205
IPR010611	0.850374965665678
IPR010614	0.97676487944319
IPR010615	8.36843121102689
IPR010618	1.06938667412108
IPR010619	1.39500457901056
IPR010621	2.608246516511
IPR010622	2.62747946637056
IPR010623	7.03330736669382
IPR010624	2.81115183780206
IPR010625	2.42123484273747
IPR010627	4.35900123785894
IPR010630	6.73001110834748
IPR010632	9.98893526077878
IPR010643	4.0199375338942
IPR010645	7.28192901383975
IPR010650	7.03167474241234
IPR010653	14.417711411837
IPR010655	1.2890529455833
IPR010656	0.833257596453203
IPR010657	3.38091617803644
IPR010658	5.16103527660266
IPR010659	1.266993606247
IPR010660	3.25347542775051
IPR010661	0.84107786976751
IPR010663	1.46635076526671
IPR010666	0.362721318996744
IPR010672	4.22648016991964
IPR010674	1.71873726077774
IPR010675	3.25147861003599
IPR010679	3.42164878849248
IPR010685	3.43223554698413
IPR010713	4.94517711726239
IPR010714	5.28536718608997
IPR010716	17.7368624220538
IPR010720	1.1014103177083
IPR010722	2.22650460729112
IPR010723	3.01788162621715
IPR010724	2.83340136274457
IPR010725	10.0224923587081
IPR010730	0.234425460470603
IPR010734	2.04622285344938
IPR010750	3.77380686804893
IPR010759	3.96876492899345
IPR010766	1.2932979691903
IPR010768	2.95581813148861
IPR010788	2.98045221475287
IPR010795	2.30413758715078
IPR010799	7.65659041418284
IPR010802	8.221474351668
IPR010806	16.8448451029268
IPR010808	2.82015911607692
IPR010809	3.33945433909201
IPR010811	2.61879804784582
IPR010812	2.97692660853612
IPR010817	3.48386623882314
IPR010826	8.00133695627907
IPR010844	3.86429064063893
IPR010854	11.8332122787257
IPR010872	7.79904917604896
IPR010879	2.56268413003628
IPR010884	4.4353627450362
IPR010895	0.691478637989873
IPR010896	2.29900089032558
IPR010901	2.94667971335004
IPR010902	3.98436406327792
IPR010907	8.221474351668
IPR010908	1.3841688566102
IPR010909	0.972879894067106
IPR010910	2.00832684167346
IPR010911	1.47648767982234
IPR010912	3.22761882436152
IPR010914	1.38270708933656
IPR010918	0.707252073630824
IPR010919	0.623619350778567
IPR010920	0.147673058893126
IPR010921	1.1800904091311
IPR010926	0.973732993092854
IPR010929	4.74058971348307
IPR010930	0.782653076207884
IPR010931	8.67491964947226
IPR010932	4.5435841727363
IPR010933	9.83466126247733
IPR010934	5.59952334704545
IPR010935	0.519086288904557
IPR010940	3.34324059029754
IPR010941	4.68166157247204
IPR010950	4.69121919955584
IPR010952	7.40854115734369
IPR010954	3.90829277975289
IPR010957	5.01427981519485
IPR010958	4.16562877014842
IPR010961	2.45643291223742
IPR010973	3.58845570321576
IPR010974	4.66306194492847
IPR010976	6.72929584054426
IPR010978	0.321247064725739
IPR010979	0.548618677990468
IPR010981	3.61500555417374
IPR010982	0.0236232340169289
IPR010985	0.349844412184138
IPR010987	0.155633130406001
IPR010989	0.381832205468065
IPR010991	1.58963684193216
IPR010992	1.8088994480051
IPR010994	0.173392645404324
IPR010995	0.299619111318494
IPR010996	0.407861252610176
